state,county,num_venues
Georgia,Ben Hill,0
Georgia,Berrien,3
Georgia,Bibb,3
Georgia,Bleckley,0
Georgia,Brantley,0
Georgia,Brooks,0
Georgia,Bryan,1
Georgia,Bulloch,1
Georgia,Burke,1
Georgia,Butts,0
Georgia,Calhoun,2
Georgia,Camden,3
Georgia,Candler,0
Georgia,Carroll,1
Georgia,Catoosa,2
Georgia,Charlton,0
Georgia,Chatham,8
Georgia,Chattahoochee,0
Georgia,Chattooga,0
Georgia,Cherokee,2
Georgia,Clarke,8
Georgia,Clay,1
Georgia,Clayton,5
Georgia,Clinch,0
Georgia,Cobb,17
Georgia,Coffee,1
Georgia,Colquitt,1
Georgia,Columbia,1
Georgia,Cook,114
Georgia,Coweta,2
Georgia,Crawford,1
Georgia,Crisp,1
Georgia,Dade,1
Georgia,Dawson,0
Georgia,Decatur,1
Georgia,DeKalb,24
Georgia,Dodge,1
Georgia,Dooly,0
Georgia,Dougherty,4
Georgia,Douglas,4
Georgia,Early,0
Georgia,Echols,0
Georgia,Effingham,1
Georgia,Elbert,0
Georgia,Emanuel,0
Georgia,Evans,0
Georgia,Fannin,0
Georgia,Fayette,3
Georgia,Floyd,2
Georgia,Forsyth,2
Georgia,Franklin,1
Georgia,Fulton,48
Georgia,Gilmer,0
Georgia,Glascock,0
Georgia,Glynn,3
Georgia,Gordon,0
Georgia,Grady,1
Georgia,Greene,1
Georgia,Gwinnett,19
Georgia,Habersham,0
Georgia,Hall,6
Georgia,Hancock,1
Georgia,Haralson,0
Georgia,Harris,78
Georgia,Hart,0
Georgia,Heard,0
Georgia,Henry,4
Georgia,Houston,1
Georgia,Irwin,0
Georgia,Jackson,1
Georgia,Jasper,1
Georgia,Jeff Davis,0
Georgia,Jefferson,10
Georgia,Jenkins,0
Georgia,Johnson,1
Georgia,Jones,0
Georgia,Lamar,2
Georgia,Lanier,0
Georgia,Laurens,1
Georgia,Lee,4
Georgia,Liberty,0
Georgia,Lincoln,1
Georgia,Long,0
Georgia,Lowndes,2
Georgia,Lumpkin,0
Georgia,McDuffie,0
Georgia,McIntosh,0
Georgia,Macon,2
Georgia,Madison,10
Georgia,Marion,5
Georgia,Meriwether,0
Georgia,Miller,1
Georgia,Mitchell,0
Georgia,Monroe,1
Georgia,Montgomery,2
Georgia,Morgan,3
Georgia,Murray,0
Georgia,Muscogee,8
Georgia,Newton,2
Georgia,Oconee,1
Georgia,Oglethorpe,0
Georgia,Paulding,2
Georgia,Peach,0
Georgia,Pickens,0
Georgia,Pierce,11
Georgia,Pike,2
Georgia,Polk,3
Georgia,Pulaski,8
Georgia,Putnam,1
Georgia,Quitman,0
Georgia,Rabun,0
Georgia,Randolph,1
Georgia,Richmond,2
Georgia,Rockdale,2
Georgia,Schley,0
Georgia,Screven,0
Georgia,Seminole,12
Georgia,Spalding,3
Georgia,Stephens,0
Georgia,Stewart,0
Georgia,Sumter,1
Georgia,Talbot,1
Georgia,Taliaferro,0
Georgia,Tattnall,0
Georgia,Taylor,1
Georgia,Telfair,0
Georgia,Terrell,0
Georgia,Thomas,0
Georgia,Tift,0
Georgia,Toombs,0
Georgia,Towns,0
Georgia,Treutlen,0
Georgia,Troup,1
Georgia,Turner,0
Georgia,Twiggs,0
Georgia,Union,1
Georgia,Upson,0
Georgia,Walker,0
Georgia,Walton,1
Georgia,Ware,1
Georgia,Warren,1
Georgia,Washington,10
Georgia,Wayne,1
Georgia,Webster,0
Georgia,Wheeler,0
Georgia,White,2
Georgia,Whitfield,1
Georgia,Wilcox,0
Georgia,Wilkes,0
Georgia,Wilkinson,0
Georgia,Worth,0
Hawaii,Hawaii,2
Hawaii,Honolulu/city,0
Hawaii,Kauai,1
Hawaii,Maui,2
Idaho,Ada,7
Idaho,Adams,12
Idaho,Bannock,2
Idaho,Bear Lake,0
Idaho,Benewah,0
Idaho,Bingham,1
Idaho,Blaine,0
Idaho,Boise,0
Idaho,Bonner,0
Idaho,Bonneville,3
Idaho,Boundary,0
Idaho,Butte,2
Idaho,Camas,0
Idaho,Canyon,0
Idaho,Caribou,0
Idaho,Cassia,0
Idaho,Clark,1
Idaho,Clearwater,0
Idaho,Custer,0
Idaho,Elmore,1
Idaho,Franklin,1
Idaho,Fremont,1
Idaho,Gem,0
Idaho,Gooding,0
Idaho,Idaho,0
Idaho,Jefferson,10
Idaho,Jerome,0
Idaho,Kootenai,16
Idaho,Latah,2
Idaho,Lemhi,0
Idaho,Lewis,3
Idaho,Lincoln,1
Idaho,Madison,10
Idaho,Minidoka,0
Idaho,Nez Perce,0
Idaho,Oneida,0
Idaho,Owyhee,1
Idaho,Payette,0
Idaho,Power,0
Idaho,Shoshone,0
Idaho,Teton,1
Idaho,Twin Falls,1
Idaho,Valley,0
Idaho,Washington,10
Illinois,Adams,12
Illinois,Alexander,0
Illinois,Bond,0
Illinois,Boone,1
Illinois,Brown,1
Illinois,Bureau,2
Illinois,Calhoun,2
Illinois,Carroll,1
Illinois,Cass,1
Illinois,Champaign,3
Illinois,Christian,3
Illinois,Clark,1
Illinois,Clay,1
Illinois,Clinton,1
Illinois,Coles,2
Illinois,Cook,114
Illinois,Crawford,1
Illinois,Cumberland,10
Illinois,DeKalb,24
Illinois,De Witt,0
Illinois,Douglas,4
Illinois,DuPage,16
Illinois,Edgar,0
Illinois,Edwards,0
Illinois,Effingham,1
Illinois,Fayette,3
Illinois,Ford,0
Illinois,Franklin,1
Illinois,Fulton,48
Illinois,Gallatin,4
Illinois,Greene,1
Illinois,Grundy,0
Illinois,Hamilton,1
Illinois,Hancock,1
Illinois,Hardin,0
Illinois,Henderson,0
Illinois,Henry,4
Illinois,Iroquois,0
Illinois,Jackson,1
Illinois,Jasper,1
Illinois,Jefferson,10
Illinois,Jersey,0
Illinois,Jo Daviess,0
Illinois,Johnson,1
Illinois,Kane,10
Illinois,Kankakee,1
Illinois,Kendall,2
Illinois,Knox,1
Illinois,Lake,1
Illinois,LaSalle,2
Illinois,Lawrence,1
Illinois,Lee,4
Illinois,Livingston,2
Illinois,Logan,1
Illinois,McDonough,0
Illinois,McHenry,6
Illinois,McLean,6
Illinois,Macon,2
Illinois,Macoupin,0
Illinois,Madison,10
Illinois,Marion,5
Illinois,Marshall,1
Illinois,Mason,0
Illinois,Massac,1
Illinois,Menard,0
Illinois,Mercer,12
Illinois,Monroe,1
Illinois,Montgomery,2
Illinois,Morgan,3
Illinois,Moultrie,0
Illinois,Ogle,2
Illinois,Peoria,2
Illinois,Perry,1
Illinois,Piatt,0
Illinois,Pike,2
Illinois,Pope,1
Illinois,Pulaski,8
Illinois,Putnam,1
Illinois,Randolph,1
Illinois,Richland,3
Illinois,Rock Island,3
Illinois,St. Clair,2
Illinois,Saline,3
Illinois,Sangamon,4
Illinois,Schuyler,0
Illinois,Scott,1
Illinois,Shelby,3
Illinois,Stark,1
Illinois,Stephenson,0
Illinois,Tazewell,3
Illinois,Union,1
Illinois,Vermilion,1
Illinois,Wabash,1
Illinois,Warren,1
Illinois,Washington,10
Illinois,Wayne,1
Illinois,White,2
Illinois,Whiteside,3
Illinois,Will,14
Illinois,Williamson,3
Illinois,Winnebago,11
Illinois,Woodford,1
Indiana,Adams,12
Indiana,Allen,5
Indiana,Bartholomew,2
Indiana,Benton,4
Indiana,Blackford,0
Indiana,Boone,1
Indiana,Brown,1
Indiana,Carroll,1
Indiana,Cass,1
Indiana,Clark,1
Indiana,Clay,1
Indiana,Clinton,1
Indiana,Crawford,1
Indiana,Daviess,2
Indiana,Dearborn,0
Indiana,Decatur,1
Indiana,DeKalb,24
Indiana,Delaware,2
Indiana,Dubois,1
Indiana,Elkhart,3
Indiana,Fayette,3
Indiana,Floyd,2
Indiana,Fountain,0
Indiana,Franklin,1
Indiana,Fulton,48
Indiana,Gibson,0
Indiana,Grant,2
Indiana,Greene,1
Indiana,Hamilton,1
Indiana,Hancock,1
Indiana,Harrison,3
Indiana,Hendricks,2
Indiana,Henry,4
Indiana,Howard,1
Indiana,Huntington,1
Indiana,Jackson,1
Indiana,Jasper,1
Indiana,Jay,0
Indiana,Jefferson,10
Indiana,Jennings,2
Indiana,Johnson,1
Indiana,Knox,1
Indiana,Kosciusko,1
Indiana,LaGrange,0
Indiana,Lake,1
Indiana,LaPorte,1
Indiana,Lawrence,1
Indiana,Madison,10
Indiana,Marion,5
Indiana,Marshall,1
Indiana,Martin,3
Indiana,Miami,1
Indiana,Monroe,1
Indiana,Montgomery,2
Indiana,Morgan,3
Indiana,Newton,2
Indiana,Noble,0
Indiana,Ohio,0
Indiana,Orange,73
Indiana,Owen,0
Indiana,Parke,0
Indiana,Perry,1
Indiana,Pike,2
Indiana,Porter,3
Indiana,Posey,0
Indiana,Pulaski,8
Indiana,Putnam,1
Indiana,Randolph,1
Indiana,Ripley,0
Indiana,Rush,0
Indiana,St. Joseph,6
Indiana,Scott,1
Indiana,Shelby,3
Indiana,Spencer,0
Indiana,Starke,0
Indiana,Steuben,0
Indiana,Sullivan,2
Indiana,Switzerland,0
Indiana,Tippecanoe,4
Indiana,Tipton,1
Indiana,Union,1
Indiana,Vanderburgh,3
Indiana,Vermillion,0
Indiana,Vigo,1
Indiana,Wabash,1
Indiana,Warren,1
Indiana,Warrick,0
Indiana,Washington,10
Indiana,Wayne,1
Indiana,Wells,0
Indiana,White,2
Indiana,Whitley,0
Iowa,Adair,1
Iowa,Adams,12
Iowa,Allamakee,0
Iowa,Appanoose,0
Iowa,Audubon,0
Iowa,Benton,4
Iowa,Black Hawk,5
Iowa,Boone,1
Iowa,Bremer,0
Iowa,Buchanan,4
Iowa,Buena Vista,0
Iowa,Butler,3
Iowa,Calhoun,2
Iowa,Carroll,1
Iowa,Cass,1
Iowa,Cedar,0
Iowa,Cerro Gordo,2
Iowa,Cherokee,2
Iowa,Chickasaw,0
Iowa,Clarke,8
Iowa,Clay,1
Iowa,Clayton,5
Iowa,Clinton,1
Iowa,Crawford,1
Iowa,Dallas,1
Iowa,Davis,6
Iowa,Decatur,1
Iowa,Delaware,2
Iowa,Des Moines,1
Iowa,Dickinson,1
Iowa,Dubuque,1
Iowa,Emmet,0
Iowa,Fayette,3
Iowa,Floyd,2
Iowa,Franklin,1
Iowa,Fremont,1
Iowa,Greene,1
Iowa,Grundy,0
Iowa,Guthrie,0
Iowa,Hamilton,1
Iowa,Hancock,1
Iowa,Hardin,0
Iowa,Harrison,3
Iowa,Henry,4
Iowa,Howard,1
Iowa,Humboldt,2
Iowa,Ida,1
Iowa,Iowa,0
Iowa,Jackson,1
Iowa,Jasper,1
Iowa,Jefferson,10
Iowa,Johnson,1
Iowa,Jones,0
Iowa,Keokuk,0
Iowa,Kossuth,0
Iowa,Lee,4
Iowa,Linn,3
Iowa,Louisa,0
Iowa,Lucas,11
Iowa,Lyon,1
Iowa,Madison,10
Iowa,Mahaska,1
Iowa,Marion,5
Iowa,Marshall,1
Iowa,Mills,0
Iowa,Mitchell,0
Iowa,Monona,0
Iowa,Monroe,1
Iowa,Montgomery,2
Iowa,Muscatine,0
Iowa,O'Brien,0
Iowa,Osceola,3
Iowa,Page,0
Iowa,Palo Alto,0
Iowa,Plymouth,9
Iowa,Pocahontas,1
Iowa,Polk,3
Iowa,Pottawattamie,1
Iowa,Poweshiek,0
Iowa,Ringgold,0
Iowa,Sac,0
Iowa,Scott,1
Iowa,Shelby,3
Iowa,Sioux,0
Iowa,Story,1
Iowa,Tama,0
Iowa,Taylor,1
Iowa,Union,1
Iowa,Van Buren,1
Iowa,Wapello,1
Iowa,Warren,1
Iowa,Washington,10
Iowa,Wayne,1
Iowa,Webster,0
Iowa,Winnebago,11
Iowa,Winneshiek,0
Iowa,Woodbury,0
Iowa,Worth,0
Iowa,Wright,1
Kansas,Allen,5
Kansas,Anderson,2
Kansas,Atchison,0
Kansas,Barber,0
Kansas,Barton,1
Kansas,Bourbon,1
Kansas,Brown,1
Kansas,Butler,3
Kansas,Chase,0
Kansas,Chautauqua,1
Kansas,Cherokee,2
Kansas,Cheyenne,0
Kansas,Clark,1
Kansas,Clay,1
Kansas,Cloud,0
Kansas,Coffey,0
Kansas,Comanche,1
Kansas,Cowley,0
Kansas,Crawford,1
Kansas,Decatur,1
Kansas,Dickinson,1
Kansas,Doniphan,0
Kansas,Douglas,4
Kansas,Edwards,0
Kansas,Elk,0
Kansas,Ellis,1
Kansas,Ellsworth,0
Kansas,Finney,1
Kansas,Ford,0
Kansas,Franklin,1
Kansas,Geary,0
Kansas,Gove,1
Kansas,Graham,0
Kansas,Grant,2
Kansas,Gray,1
Kansas,Greeley,0
Kansas,Greenwood,0
Kansas,Hamilton,1
Kansas,Harper,0
Kansas,Harvey,0
Kansas,Haskell,0
Kansas,Hodgeman,0
Kansas,Jackson,1
Kansas,Jefferson,10
Kansas,Jewell,0
Kansas,Johnson,1
Kansas,Kearny,0
Kansas,Kingman,0
Kansas,Kiowa,0
Kansas,Labette,0
Kansas,Lane,13
Kansas,Leavenworth,3
Kansas,Lincoln,1
Kansas,Linn,3
Kansas,Logan,1
Kansas,Lyon,1
Kansas,McPherson,0
Kansas,Marion,5
Kansas,Marshall,1
Kansas,Meade,1
Kansas,Miami,1
Kansas,Mitchell,0
Kansas,Montgomery,2
Kansas,Morris,14
Kansas,Morton,2
Kansas,Nemaha,0
Kansas,Neosho,0
Kansas,Ness,0
Kansas,Norton,0
Kansas,Osage,2
Kansas,Osborne,0
Kansas,Ottawa,3
Kansas,Pawnee,0
Kansas,Phillips,0
Kansas,Pottawatomie,1
Kansas,Pratt,1
Kansas,Rawlins,0
Kansas,Reno,0
Kansas,Republic,0
Kansas,Rice,0
Kansas,Riley,6
Kansas,Rooks,0
Kansas,Rush,0
Kansas,Russell,1
Kansas,Saline,3
Kansas,Scott,1
Kansas,Sedgwick,35
Kansas,Seward,1
Kansas,Shawnee,8
Kansas,Sheridan,1
Kansas,Sherman,0
Kansas,Smith,2
Kansas,Stafford,2
Kansas,Stanton,0
Kansas,Stevens,0
Kansas,Sumner,0
Kansas,Thomas,0
Kansas,Trego,0
Kansas,Wabaunsee,0
Kansas,Wallace,0
Kansas,Washington,10
Kansas,Wichita,2
Kansas,Wilson,1
Kansas,Woodson,0
Kansas,Wyandotte,10
Kentucky,Adair,1
Kentucky,Allen,5
Kentucky,Anderson,2
Kentucky,Ballard,0
Kentucky,Barren,0
Kentucky,Bath,0
Kentucky,Bell,6
Kentucky,Boone,1
Kentucky,Bourbon,1
Kentucky,Boyd,0
Kentucky,Boyle,0
Kentucky,Bracken,0
Kentucky,Breathitt,0
Kentucky,Breckinridge,1
Kentucky,Bullitt,0
Kentucky,Butler,3
Kentucky,Caldwell,0
Kentucky,Calloway,1
Kentucky,Campbell,5
Kentucky,Carlisle,0
Kentucky,Carroll,1
Kentucky,Carter,1
Kentucky,Casey,0
Kentucky,Christian,3
Kentucky,Clark,1
Kentucky,Clay,1
Kentucky,Clinton,1
Kentucky,Crittenden,1
Kentucky,Cumberland,10
Kentucky,Daviess,2
Kentucky,Edmonson,0
Kentucky,Elliott,0
Kentucky,Estill,0
Kentucky,Fayette,3
Kentucky,Fleming,0
Kentucky,Floyd,2
Kentucky,Franklin,1
Kentucky,Fulton,48
Kentucky,Gallatin,4
Kentucky,Garrard,0
Kentucky,Grant,2
Kentucky,Graves,0
Kentucky,Grayson,1
Kentucky,Green,0
Kentucky,Greenup,1
Kentucky,Hancock,1
Kentucky,Hardin,0
Kentucky,Harlan,1
Kentucky,Harrison,3
Kentucky,Hart,0
Kentucky,Henderson,0
Kentucky,Henry,4
Kentucky,Hickman,0
Kentucky,Hopkins,1
Kentucky,Jackson,1
Kentucky,Jefferson,10
Kentucky,Jessamine,0
Kentucky,Johnson,1
Kentucky,Kenton,4
Kentucky,Knott,0
Kentucky,Knox,1
Kentucky,Larue,0
Kentucky,Laurel,0
Kentucky,Lawrence,1
Kentucky,Lee,4
Kentucky,Leslie,0
Kentucky,Letcher,0
Kentucky,Lewis,3
Kentucky,Lincoln,1
Kentucky,Livingston,2
Kentucky,Logan,1
Kentucky,Lyon,1
Kentucky,McCracken,2
Kentucky,McCreary,0
Kentucky,McLean,6
Kentucky,Madison,10
Kentucky,Magoffin,0
Kentucky,Marion,5
Kentucky,Marshall,1
Kentucky,Martin,3
Kentucky,Mason,0
Kentucky,Meade,1
Kentucky,Menifee,0
Kentucky,Mercer,12
Kentucky,Metcalfe,0
Kentucky,Monroe,1
Kentucky,Montgomery,2
Kentucky,Morgan,3
Kentucky,Muhlenberg,0
Kentucky,Nelson,0
Kentucky,Nicholas,0
Kentucky,Ohio,0
Kentucky,Oldham,1
Kentucky,Owen,0
Kentucky,Owsley,0
Kentucky,Pendleton,0
Kentucky,Perry,1
Kentucky,Pike,2
Kentucky,Powell,0
Kentucky,Pulaski,8
Kentucky,Robertson,0
Kentucky,Rockcastle,0
Kentucky,Rowan,1
Kentucky,Russell,1
Kentucky,Scott,1
Kentucky,Shelby,3
Kentucky,Simpson,0
Kentucky,Spencer,0
Kentucky,Taylor,1
Kentucky,Todd,1
Kentucky,Trigg,0
Kentucky,Trimble,0
Kentucky,Union,1
Kentucky,Warren,1
Kentucky,Washington,10
Kentucky,Wayne,1
Kentucky,Webster,0
Kentucky,Whitley,0
Kentucky,Wolfe,0
Kentucky,Woodford,1
Louisiana,Acadia Parish,0
Louisiana,Allen Parish,0
Louisiana,Ascension Parish,0
Louisiana,Assumption Parish,0
Louisiana,Avoyelles Parish,0
Louisiana,Beauregard Parish,0
Louisiana,Bienville Parish,0
Louisiana,Bossier Parish,0
Louisiana,Caddo Parish,0
Louisiana,Calcasieu Parish,0
Louisiana,Caldwell Parish,0
Louisiana,Cameron Parish,0
Louisiana,Catahoula Parish,0
Louisiana,Claiborne Parish,0
Louisiana,Concordia Parish,0
Louisiana,De Soto Parish,0
Louisiana,East Baton Rouge Parish,0
Louisiana,East Carroll Parish,0
Louisiana,East Feliciana Parish,0
Louisiana,Evangeline Parish,0
Louisiana,Franklin Parish,0
Louisiana,Grant Parish,0
Louisiana,Iberia Parish,0
Louisiana,Iberville Parish,0
Louisiana,Jackson Parish,0
Louisiana,Jefferson Parish,0
Louisiana,Jefferson Davis Parish,0
